,City,Latitude,Longitude,Temperature F,Humidity %,Cloudiness %,Wind Speed MPH
509,elizabeth city,36.2946,-76.2511,46.09,93,90,10.36
510,grindavik,63.8424,-22.4338,32,69,0,13.8
511,ambulu,-8.345,113.6058,75.56,87,100,3.27
512,port blair,11.6667,92.75,78.93,82,19,11.83
513,namatanai,-3.6667,152.4333,80.98,71,100,2.66
514,mansa,29.9833,75.3833,50.59,44,19,4.88
515,sibolga,1.7427,98.7792,73.99,78,98,5.1
516,adet,11.2644,37.4888,61.61,45,21,5.79
517,potosi,-19.5836,-65.7531,58.5,47,59,8.9
518,high level,58.5169,-117.136,-2.2,84,90,12.66
519,santa isabel do rio negro,-0.4139,-65.0192,83.1,82,92,3.2
521,huarmey,-10.0681,-78.1522,76.32,65,12,13.51
523,inhambane,-23.865,35.3833,80.37,85,3,7.47
524,susanville,40.4163,-120.653,35.87,65,90,4
525,gold coast,-28,153.4333,71.53,83,75,4.61
526,naro moru,-0.1676,37.0213,50.7,69,95,2.39
527,soyo,-6.1349,12.3689,79.95,85,29,10.07
528,arandis,-22.4167,14.9667,66.99,84,7,5.14
530,tapa,59.2606,25.9586,20.46,93,75,2.3
531,wuda,39.4994,106.7117,21.27,82,0,9.1
532,anan,33.9167,134.65,37.4,75,75,5.75
533,lompoc,34.6391,-120.4579,59.52,58,1,4.61
534,padang,-0.9492,100.3543,77.31,74,90,5.23
535,kodinsk,58.6881,99.1844,-38.09,80,15,1.81
536,kiama,-34.6833,150.8667,67.03,95,91,1.99
537,namibe,-15.1961,12.1522,74.05,73,100,7.02
538,arrecife,28.963,-13.5477,64.4,82,20,26.46
540,tateyama,34.9833,139.8667,39.99,46,91,1.99
541,vostok,46.4856,135.8833,-3.66,93,100,3.58
543,loukhi,66.0764,33.0381,10.29,96,100,3.42
544,trebinje,42.7119,18.3442,48.2,93,75,9.22
545,buchanan,5.8808,-10.0467,78.8,94,75,7.92
546,bhaderwah,32.9784,75.7186,41.47,63,92,3.18
548,abu dhabi,24.4667,54.3667,66.2,72,0,5.75
549,zhigansk,66.7697,123.3711,-45.51,76,42,1.05
550,flinders,-34.5833,150.8552,67.73,90,89,1.01
551,kasese,0.1833,30.0833,73.18,48,97,3.11
552,richards bay,-28.783,32.0377,78.04,89,92,10.13
553,alyangula,-13.8483,136.4192,78.8,94,97,12.3
554,kuryk,43.2,51.65,41.23,86,1,4.12
555,bulungu,-4.55,18.6,71.08,89,39,0.16
556,fecamp,49.7579,0.3746,45.55,100,90,5.75
558,puerto carreno,6.189,-67.4859,92.19,44,100,12.3
562,mitu,1.1983,-70.1733,84.9,74,100,0.96
564,yerbogachen,61.2767,108.0108,-35.32,79,96,5.35
565,mahina,-17.5065,-149.489,86,62,40,11.5
566,west bay,19.3667,-81.4167,82.15,61,20,9.22
567,los palacios,22.5872,-83.2486,77.36,66,100,5.88
568,filadelfia,39.9523,-75.1638,27.43,86,90,8.05
569,tura,25.5198,90.2201,53.06,43,0,2.44
571,hovd,48.0056,91.6419,3.34,88,36,2.39
572,hauterive,46.0901,3.4459,51.19,62,90,10.36
573,anloga,5.7947,0.8973,84.2,84,20,10.36
574,svetlyy,54.675,20.1347,30.09,86,75,17.9
575,wawa,9.9022,4.4192,83.08,15,93,6.87
576,north bend,43.4065,-124.2243,51.35,93,90,9.22
577,ebolowa,2.9,11.15,70.77,95,63,2.51
578,viru,-8.4167,-78.75,71.6,78,0,13.8
579,wanning,18.8003,110.3967,66.22,89,36,5.64
580,saint-denis,48.9167,2.3333,48.4,100,90,3.44
581,gueugnon,46.6036,4.0629,48.09,93,90,9.22
582,kigonsera,-10.8,35.05,63.32,99,100,0.87
583,naliya,23.2667,68.8333,62.85,81,0,7.49
584,ixtapa,20.7,-105.2,75.2,69,1,10.36
585,harer,9.3094,42.1258,54.21,46,3,4
586,gamba,-2.65,10,78.62,87,100,3.38
587,nhulunbuy,-12.2333,136.7667,78.8,89,65,4.61
588,duldurga,50.6761,113.5931,-20.92,79,10,10.2
589,vyksa,55.3175,42.1744,22.82,96,99,14.36
590,crotone,39.0851,17.1178,51.8,66,0,16.11
591,gushikawa,26.3544,127.8686,54.75,87,20,5.75
592,sandpoint,48.2766,-116.5533,35.38,100,90,4.61
593,vao,-22.6667,167.4833,76.17,74,100,25.17
594,vestmanna,62.1564,-7.1664,23,86,20,5.75
595,bud,39.447,-86.1758,33.64,98,100,7
596,rock springs,41.5875,-109.2029,32,51,1,5.75
597,panama city,8.9936,-79.5197,88.92,55,20,17.27
598,cedar city,37.6775,-113.0619,41,42,1,0.18
599,bilibino,68.0546,166.4372,-15.92,81,93,7.83
600,zhezkazgan,47.8043,67.7144,16.12,93,20,2.95
602,puerto baquerizo moreno,-0.9,-89.6,82.4,78,40,11.5
603,paracuru,-3.41,-39.0306,82,78,54,20
604,lucapa,-8.4192,20.7447,67.53,96,100,2.48
605,chany,55.3121,76.7647,-1.89,88,97,6.4
606,inyonga,-6.7167,32.0667,67.23,92,100,3.44
607,benghazi,32.1167,20.0667,66.15,48,29,18.3
608,itarema,-2.9248,-39.9167,81.05,78,0,15.9
609,general roca,-39.0333,-67.5833,69.8,49,40,8.05
610,yuli,9.6989,10.2744,79.14,18,0,4.92
611,diban,35.0365,40.5167,50.31,68,5,9.4
612,tajumulco,15.0833,-91.8833,76.78,27,0,16.11
613,adre,13.4667,22.2,69.87,22,0,9.08
614,ascoli piceno,42.8548,13.5749,46.99,88,96,4.16
616,taltal,-25.4,-70.4833,72.39,63,22,7.38
617,byron bay,-28.65,153.6167,69.8,73,40,8.05
618,vanavara,60.34,102.2797,-39.06,81,32,4.38
619,sola,-13.8833,167.55,76.39,92,100,4.41
620,maple creek,49.9168,-109.4848,40.62,49,6,2.3
621,durres,41.3231,19.4414,51.8,87,75,8.05
622,abu zabad,12.35,29.25,69.87,22,0,10.04
623,mount isa,-20.7333,139.5,78.8,61,100,4.61
624,butte,39.6499,-121.5677,53.83,51,90,5.75
625,savannah bight,16.45,-85.85,81.82,69,75,9.22
626,caborca,30.5838,-111.101,68,48,32,5.01
627,estepona,36.4276,-5.1459,57.76,72,75,25.32
629,jalu,29.0331,21.5482,63.28,28,0,12.35
630,umm kaddadah,13.6017,26.6876,67.46,22,0,12.48
631,rawson,-43.3002,-65.1023,79.32,29,47,23.98
632,sudak,44.85,34.9667,46.98,84,98,11.23
633,batagay-alyta,67.8006,130.4114,-34.78,82,100,2.06
634,hirara,24.8,125.2833,67.78,68,77,17.2
635,tommot,58.9564,126.2925,-39.17,76,100,8.03
636,trelew,-43.249,-65.3051,82.83,22,76,21.99
